"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"31","CAMP_UP.V1_UP",1,1,0,206,"","MM909_02"
"32","CORDENONSI_YAP_CONSERVED_SIGNATURE",1,1,0,57,"","MM909_02"
"33","CRX_DN.V1_DN",1,1,0,138,"","MM909_02"
"34","CRX_DN.V1_UP",1,1,0,167,"","MM909_02"
"35","CRX_NRL_DN.V1_DN",1,1,0,127,"","MM909_02"
"36","CRX_NRL_DN.V1_UP",1,1,0,159,"","MM909_02"
"37","CSR_EARLY_UP.V1_DN",1,1,0,131,"","MM909_02"
"38","CSR_EARLY_UP.V1_UP",1,1,0,157,"","MM909_02"
"39","CSR_LATE_UP.V1_DN",1,1,0,153,"","MM909_02"
"40","CSR_LATE_UP.V1_UP",1,1,0,170,"","MM909_02"
"41","CTIP_DN.V1_DN",1,1,0,153,"","MM909_02"
"42","CTIP_DN.V1_UP",1,1,0,135,"","MM909_02"
"43","CYCLIN_D1_KE_.V1_DN",1,1,0,210,"","MM909_02"
"44","CYCLIN_D1_KE_.V1_UP",1,1,0,198,"","MM909_02"
"45","CYCLIN_D1_UP.V1_DN",1,1,0,208,"","MM909_02"
"46","CYCLIN_D1_UP.V1_UP",1,1,0,216,"","MM909_02"
"47","DCA_UP.V1_DN",1,1,0,204,"","MM909_02"
"48","DCA_UP.V1_UP",1,1,0,195,"","MM909_02"
"49","E2F1_UP.V1_DN",1,1,0,207,"","MM909_02"
"50","E2F1_UP.V1_UP",1,1,0,190,"","MM909_02"
"51","E2F3_UP.V1_DN",1,1,0,162,"","MM909_02"
"52","E2F3_UP.V1_UP",1,1,0,196,"","MM909_02"
"53","EGFR_UP.V1_DN",1,1,0,201,"","MM909_02"
"54","EGFR_UP.V1_UP",1,1,0,207,"","MM909_02"
"55","EIF4E_DN",1,1,0,100,"","MM909_02"
"56","EIF4E_UP",1,1,0,111,"","MM909_02"
"57","ERBB2_UP.V1_DN",1,1,0,197,"","MM909_02"
"58","ERBB2_UP.V1_UP",1,1,0,196,"","MM909_02"
"59","ESC_J1_UP_EARLY.V1_DN",1,1,0,188,"","MM909_02"
"60","ESC_J1_UP_EARLY.V1_UP",1,1,0,178,"","MM909_02"
"61","ESC_J1_UP_LATE.V1_DN",1,1,0,168,"","MM909_02"
"62","ESC_J1_UP_LATE.V1_UP",1,1,0,202,"","MM909_02"
"63","ESC_V6.5_UP_EARLY.V1_DN",1,1,0,172,"","MM909_02"
"64","ESC_V6.5_UP_EARLY.V1_UP",1,1,0,178,"","MM909_02"
"65","ESC_V6.5_UP_LATE.V1_DN",1,1,0,187,"","MM909_02"
"66","ESC_V6.5_UP_LATE.V1_UP",1,1,0,188,"","MM909_02"
"67","GCNP_SHH_UP_EARLY.V1_DN",1,1,0,174,"","MM909_02"
"68","GCNP_SHH_UP_EARLY.V1_UP",1,1,0,175,"","MM909_02"
"69","GCNP_SHH_UP_LATE.V1_DN",1,1,0,196,"","MM909_02"
"70","GCNP_SHH_UP_LATE.V1_UP",1,1,0,190,"","MM909_02"
"71","GLI1_UP.V1_DN",1,1,0,17,"","MM909_02"
"72","GLI1_UP.V1_UP",1,1,0,31,"","MM909_02"
"73","HINATA_NFKB_IMMU_INF",1,1,0,15,"","MM909_02"
"74","HINATA_NFKB_MATRIX",1,1,0,11,"","MM909_02"
"75","HOXA9_DN.V1_DN",1,1,0,201,"","MM909_02"
"76","HOXA9_DN.V1_UP",1,1,0,204,"","MM909_02"
"77","IL15_UP.V1_DN",1,1,0,191,"","MM909_02"
"78","IL15_UP.V1_UP",1,1,0,186,"","MM909_02"
"79","IL2_UP.V1_DN",1,1,0,194,"","MM909_02"
"80","IL2_UP.V1_UP",1,1,0,189,"","MM909_02"
"81","IL21_UP.V1_DN",1,1,0,192,"","MM909_02"
"82","IL21_UP.V1_UP",1,1,0,184,"","MM909_02"
"83","JAK2_DN.V1_DN",1,1,0,157,"","MM909_02"
"84","JAK2_DN.V1_UP",1,1,0,184,"","MM909_02"
"85","JNK_DN.V1_DN",1,1,0,203,"","MM909_02"
"86","JNK_DN.V1_UP",1,1,0,205,"","MM909_02"
"87","KRAS.300_UP.V1_DN",1,1,0,152,"","MM909_02"
"88","KRAS.300_UP.V1_UP",1,1,0,140,"","MM909_02"
"89","KRAS.50_UP.V1_DN",1,1,0,59,"","MM909_02"
"90","KRAS.50_UP.V1_UP",1,1,0,47,"","MM909_02"
"91","KRAS.600_UP.V1_DN",1,1,0,296,"","MM909_02"
"92","KRAS.600_UP.V1_UP",1,1,0,275,"","MM909_02"
"93","KRAS.600.LUNG.BREAST_UP.V1_DN",1,1,0,308,"","MM909_02"
"94","KRAS.600.LUNG.BREAST_UP.V1_UP",1,1,0,285,"","MM909_02"
"95","KRAS.AMP.LUNG_UP.V1_DN",1,1,0,144,"","MM909_02"
"96","KRAS.AMP.LUNG_UP.V1_UP",1,1,0,142,"","MM909_02"
"97","KRAS.BREAST_UP.V1_DN",1,1,0,161,"","MM909_02"
"98","KRAS.BREAST_UP.V1_UP",1,1,0,145,"","MM909_02"
"99","KRAS.DF.V1_DN",1,1,0,215,"","MM909_02"
"100","KRAS.DF.V1_UP",1,1,0,191,"","MM909_02"
"101","KRAS.KIDNEY_UP.V1_DN",1,1,0,134,"","MM909_02"
"102","KRAS.KIDNEY_UP.V1_UP",1,1,0,140,"","MM909_02"
"103","KRAS.LUNG_UP.V1_DN",1,1,0,153,"","MM909_02"
"104","KRAS.LUNG_UP.V1_UP",1,1,0,139,"","MM909_02"
"105","KRAS.LUNG.BREAST_UP.V1_DN",1,1,0,160,"","MM909_02"
"106","KRAS.LUNG.BREAST_UP.V1_UP",1,1,0,147,"","MM909_02"
"107","KRAS.PROSTATE_UP.V1_DN",1,1,0,155,"","MM909_02"
"108","KRAS.PROSTATE_UP.V1_UP",1,1,0,144,"","MM909_02"
"109","LEF1_UP.V1_DN",1,1,0,199,"","MM909_02"
"110","LEF1_UP.V1_UP",1,1,0,199,"","MM909_02"
"111","LTE2_UP.V1_DN",1,1,0,215,"","MM909_02"
"112","LTE2_UP.V1_UP",1,1,0,188,"","MM909_02"
"113","MEK_UP.V1_DN",1,1,0,197,"","MM909_02"
"114","MEK_UP.V1_UP",1,1,0,197,"","MM909_02"
"115","MEL18_DN.V1_DN",1,1,0,146,"","MM909_02"
"116","MEL18_DN.V1_UP",1,1,0,163,"","MM909_02"
"117","MTOR_UP.N4.V1_DN",1,1,0,195,"","MM909_02"
"118","MTOR_UP.N4.V1_UP",1,1,0,201,"","MM909_02"
"119","MTOR_UP.V1_DN",1,1,0,207,"","MM909_02"
"120","MTOR_UP.V1_UP",1,1,0,174,"","MM909_02"
"121","MYC_UP.V1_DN",1,1,0,178,"","MM909_02"
"122","MYC_UP.V1_UP",1,1,0,185,"","MM909_02"
"123","NFE2L2.V2",1,1,0,492,"","MM909_02"
"124","NOTCH_DN.V1_DN",1,1,0,207,"","MM909_02"
"125","NOTCH_DN.V1_UP",1,1,0,204,"","MM909_02"
"126","NRL_DN.V1_DN",1,1,0,138,"","MM909_02"
"127","NRL_DN.V1_UP",1,1,0,135,"","MM909_02"
"128","P53_DN.V1_DN",1,1,0,195,"","MM909_02"
"129","P53_DN.V1_UP",1,1,0,199,"","MM909_02"
"130","P53_DN.V2_UP",1,1,0,167,"","MM909_02"
"131","PDGF_ERK_DN.V1_DN",1,1,0,154,"","MM909_02"
"132","PDGF_ERK_DN.V1_UP",1,1,0,149,"","MM909_02"
"133","PDGF_UP.V1_DN",1,1,0,152,"","MM909_02"
"134","PDGF_UP.V1_UP",1,1,0,161,"","MM909_02"
"135","PGF_UP.V1_DN",1,1,0,206,"","MM909_02"
"136","PGF_UP.V1_UP",1,1,0,190,"","MM909_02"
"137","PKCA_DN.V1_DN",1,1,0,163,"","MM909_02"
"138","PKCA_DN.V1_UP",1,1,0,164,"","MM909_02"
"139","PRC1_BMI_UP.V1_DN",1,1,0,206,"","MM909_02"
"140","PRC1_BMI_UP.V1_UP",1,1,0,185,"","MM909_02"
"141","PRC2_EED_DN.V1_DN",1,1,0,204,"","MM909_02"
"142","PRC2_EED_DN.V1_UP",1,1,0,191,"","MM909_02"
"143","PRC2_EZH2_UP.V1_DN",1,1,0,212,"","MM909_02"
"144","PRC2_EZH2_UP.V1_UP",1,1,0,196,"","MM909_02"
"145","PRC2_SUZ12_UP.V1_DN",1,1,0,200,"","MM909_02"
"146","PRC2_SUZ12_UP.V1_UP",1,1,0,195,"","MM909_02"
"147","PTEN_DN.V1_DN",1,1,0,230,"","MM909_02"
"148","PTEN_DN.V1_UP",1,1,0,193,"","MM909_02"
"149","PTEN_DN.V2_DN",1,1,0,149,"","MM909_02"
"150","PTEN_DN.V2_UP",1,1,0,142,"","MM909_02"
"151","RAF_UP.V1_DN",1,1,0,200,"","MM909_02"
"152","RAF_UP.V1_UP",1,1,0,202,"","MM909_02"
"153","RAPA_EARLY_UP.V1_DN",1,1,0,222,"","MM909_02"
"154","RAPA_EARLY_UP.V1_UP",1,1,0,173,"","MM909_02"
"155","RB_DN.V1_DN",1,1,0,124,"","MM909_02"
"156","RB_DN.V1_UP",1,1,0,116,"","MM909_02"
"157","RB_P107_DN.V1_DN",1,1,0,129,"","MM909_02"
"158","RB_P107_DN.V1_UP",1,1,0,148,"","MM909_02"
"159","RB_P130_DN.V1_DN",1,1,0,139,"","MM909_02"
"160","RB_P130_DN.V1_UP",1,1,0,145,"","MM909_02"
"161","RELA_DN.V1_DN",1,1,0,137,"","MM909_02"
"162","RELA_DN.V1_UP",1,1,0,157,"","MM909_02"
"163","RPS14_DN.V1_DN",1,1,0,199,"","MM909_02"
"164","RPS14_DN.V1_UP",1,1,0,225,"","MM909_02"
"165","SINGH_KRAS_DEPENDENCY_SIGNATURE",1,1,0,20,"","MM909_02"
"166","SIRNA_EIF4GI_DN",1,1,0,104,"","MM909_02"
"167","SIRNA_EIF4GI_UP",1,1,0,100,"","MM909_02"
"168","SNF5_DN.V1_DN",1,1,0,166,"","MM909_02"
"169","SNF5_DN.V1_UP",1,1,0,216,"","MM909_02"
"170","SRC_UP.V1_DN",1,1,0,167,"","MM909_02"
"171","SRC_UP.V1_UP",1,1,0,198,"","MM909_02"
"172","STK33_DN",1,1,0,290,"","MM909_02"
"173","STK33_NOMO_DN",1,1,0,287,"","MM909_02"
"174","STK33_NOMO_UP",1,1,0,293,"","MM909_02"
"175","STK33_SKM_DN",1,1,0,285,"","MM909_02"
"176","STK33_SKM_UP",1,1,0,275,"","MM909_02"
"177","STK33_UP",1,1,0,287,"","MM909_02"
"178","TBK1.DF_DN",1,1,0,307,"","MM909_02"
"179","TBK1.DF_UP",1,1,0,295,"","MM909_02"
"180","TBK1.DN.48HRS_DN",1,1,0,72,"","MM909_02"
"181","TBK1.DN.48HRS_UP",1,1,0,56,"","MM909_02"
"182","TGFB_UP.V1_DN",1,1,0,187,"","MM909_02"
"183","TGFB_UP.V1_UP",1,1,0,188,"","MM909_02"
"184","VEGF_A_UP.V1_DN",1,1,0,195,"","MM909_02"
"185","VEGF_A_UP.V1_UP",1,1,0,229,"","MM909_02"
"186","WNT_UP.V1_DN",1,1,0,195,"","MM909_02"
"187","WNT_UP.V1_UP",1,1,0,189,"","MM909_02"
"188","YAP1_DN",1,1,0,47,"","MM909_02"
"189","YAP1_UP",1,1,0,54,"","MM909_02"
"190","KRAS.PROSTATE_UP.V1_UP",0.00507007748257351,0.381880472034907,2,144,"ENSG00000095015, ENSG00000204616","MM909_03"
"191","RELA_DN.V1_UP",0.00599398859138524,0.381880472034907,2,157,"ENSG00000167548, ENSG00000114374","MM909_03"
"192","RAPA_EARLY_UP.V1_UP",0.007228337876504,0.381880472034907,2,173,"ENSG00000138641, ENSG00000114374","MM909_03"
"193","PGF_UP.V1_DN",0.0101026579903415,0.381880472034907,2,206,"ENSG00000167548, ENSG00000114374","MM909_03"
"194","PRC1_BMI_UP.V1_DN",0.0101026579903415,0.381880472034907,2,206,"ENSG00000167548, ENSG00000105428","MM909_03"
"195","VEGF_A_UP.V1_UP",0.01235824708496,0.389284783176239,2,229,"ENSG00000167548, ENSG00000105428","MM909_03"
"196","TBK1.DN.48HRS_UP",0.0402594189105095,0.602931371477906,1,56,"ENSG00000080802","MM909_03"
"197","EIF4E_DN",0.0707748915928967,0.602931371477906,1,100,"ENSG00000049759","MM909_03"
"198","BRCA1_DN.V1_UP",0.0910342896175813,0.602931371477906,1,130,"ENSG00000114374","MM909_03"
"199","CSR_EARLY_UP.V1_DN",0.0917021034797082,0.602931371477906,1,131,"ENSG00000198862","MM909_03"
"200","KRAS.KIDNEY_UP.V1_DN",0.0937026651642285,0.602931371477906,1,134,"ENSG00000100150","MM909_03"
"201","RELA_DN.V1_DN",0.0956989140825517,0.602931371477906,1,137,"ENSG00000085276","MM909_03"
"202","BRCA1_DN.V1_DN",0.0996785099845487,0.602931371477906,1,143,"ENSG00000167548","MM909_03"
"203","PTEN_DN.V2_DN",0.103640963726234,0.602931371477906,1,149,"ENSG00000167548","MM909_03"
"204","PDGF_UP.V1_DN",0.10561578487411,0.602931371477906,1,152,"ENSG00000138641","MM909_03"
"205","KRAS.LUNG_UP.V1_DN",0.106273111818768,0.602931371477906,1,153,"ENSG00000095015","MM909_03"
"206","P53_DN.V2_DN",0.108897694618268,0.602931371477906,1,157,"ENSG00000132972","MM909_03"
"207","ATM_DN.V1_UP",0.10955266073529,0.602931371477906,1,158,"ENSG00000204616","MM909_03"
"208","ALK_DN.V1_UP",0.113472574482388,0.602931371477906,1,164,"ENSG00000105428","MM909_03"
"209","MYC_UP.V1_DN",0.122553477197171,0.602931371477906,1,178,"ENSG00000167548","MM909_03"
"210","ESC_V6.5_UP_LATE.V1_DN",0.128343059548603,0.602931371477906,1,187,"ENSG00000115760","MM909_03"
"211","WNT_UP.V1_UP",0.129624546947815,0.602931371477906,1,189,"ENSG00000128482","MM909_03"
"212","E2F1_UP.V1_UP",0.130264598991897,0.602931371477906,1,190,"ENSG00000024048","MM909_03"
"213","PGF_UP.V1_UP",0.130264598991897,0.602931371477906,1,190,"ENSG00000082996","MM909_03"
"214","ATF2_S_UP.V1_DN",0.131543321391935,0.602931371477906,1,192,"ENSG00000146021","MM909_03"
"215","IL21_UP.V1_DN",0.131543321391935,0.602931371477906,1,192,"ENSG00000114374","MM909_03"
"216","DCA_UP.V1_UP",0.13345795563373,0.602931371477906,1,195,"ENSG00000146021","MM909_03"
"217","VEGF_A_UP.V1_DN",0.13345795563373,0.602931371477906,1,195,"ENSG00000121060","MM909_03"
"218","PRC2_EZH2_UP.V1_UP",0.134095248513778,0.602931371477906,1,196,"ENSG00000175931","MM909_03"
"219","ERBB2_UP.V1_DN",0.134732082665811,0.602931371477906,1,197,"ENSG00000198862","MM909_03"
"220","MEK_UP.V1_DN",0.134732082665811,0.602931371477906,1,197,"ENSG00000198862","MM909_03"
"221","MEK_UP.V1_UP",0.134732082665811,0.602931371477906,1,197,"ENSG00000114423","MM909_03"
"222","CYCLIN_D1_KE_.V1_UP",0.135368458412853,0.602931371477906,1,198,"ENSG00000121060","MM909_03"
"223","RPS14_DN.V1_DN",0.136004376077704,0.602931371477906,1,199,"ENSG00000111667","MM909_03"
"224","RAF_UP.V1_DN",0.136639835982941,0.602931371477906,1,200,"ENSG00000049759","MM909_03"
"225","EGFR_UP.V1_DN",0.13727483845092,0.602931371477906,1,201,"ENSG00000198862","MM909_03"
"226","DCA_UP.V1_DN",0.13917710445154,0.602931371477906,1,204,"ENSG00000167548","MM909_03"
"227","NOTCH_DN.V1_UP",0.13917710445154,0.602931371477906,1,204,"ENSG00000095015","MM909_03"
"228","ATF2_S_UP.V1_UP",0.139810280389611,0.602931371477906,1,205,"ENSG00000114374","MM909_03"
"229","JNK_DN.V1_UP",0.139810280389611,0.602931371477906,1,205,"ENSG00000204616","MM909_03"
"230","EGFR_UP.V1_UP",0.141075265100361,0.602931371477906,1,207,"ENSG00000114423","MM909_03"
"231","CYCLIN_D1_UP.V1_DN",0.141707074514874,0.602931371477906,1,208,"ENSG00000124486","MM909_03"
"232","PRC2_EZH2_UP.V1_DN",0.144229766711565,0.602931371477906,1,212,"ENSG00000100150","MM909_03"
"233","LTE2_UP.V1_DN",0.146117022082489,0.602931371477906,1,215,"ENSG00000198862","MM909_03"
"234","CYCLIN_D1_UP.V1_UP",0.146745201523723,0.602931371477906,1,216,"ENSG00000121060","MM909_03"
"235","SNF5_DN.V1_UP",0.146745201523723,0.602931371477906,1,216,"ENSG00000082996","MM909_03"
"236","RAPA_EARLY_UP.V1_DN",0.150504790811896,0.605221392839328,1,222,"ENSG00000105428","MM909_03"
"237","STK33_SKM_UP",0.183017996857566,0.70863337155539,1,275,"ENSG00000138411","MM909_03"
"238","KRAS.600.LUNG.BREAST_UP.V1_UP",0.189014496050927,0.70863337155539,1,285,"ENSG00000105428","MM909_03"
"239","STK33_UP",0.190208616148648,0.70863337155539,1,287,"ENSG00000138411","MM909_03"
"240","STK33_NOMO_UP",0.193780660722717,0.70863337155539,1,293,"ENSG00000138411","MM909_03"
"241","TBK1.DF_UP",0.194967911750689,0.70863337155539,1,295,"ENSG00000177479","MM909_03"
"242","TBK1.DF_DN",0.202055566663605,0.709252040486718,1,307,"ENSG00000117000","MM909_03"
"243","KRAS.600.LUNG.BREAST_UP.V1_DN",0.202643440139062,0.709252040486718,1,308,"ENSG00000095015","MM909_03"
"244","NFE2L2.V2",0.303898346984976,1,1,492,"ENSG00000129204","MM909_03"
"245","AKT_UP_MTOR_DN.V1_DN",1,1,0,186,"","MM909_03"
"246","AKT_UP_MTOR_DN.V1_UP",1,1,0,191,"","MM909_03"
"247","AKT_UP.V1_DN",1,1,0,196,"","MM909_03"
"248","AKT_UP.V1_UP",1,1,0,176,"","MM909_03"
"249","ALK_DN.V1_DN",1,1,0,148,"","MM909_03"
"250","ATF2_UP.V1_DN",1,1,0,189,"","MM909_03"
"251","ATF2_UP.V1_UP",1,1,0,210,"","MM909_03"
"252","ATM_DN.V1_DN",1,1,0,150,"","MM909_03"
"253","BCAT_BILD_ET_AL_DN",1,1,0,46,"","MM909_03"
"254","BCAT_BILD_ET_AL_UP",1,1,0,45,"","MM909_03"
"255","BCAT_GDS748_DN",1,1,0,45,"","MM909_03"
"256","BCAT_GDS748_UP",1,1,0,54,"","MM909_03"
"257","BCAT.100_UP.V1_DN",1,1,0,40,"","MM909_03"
"258","BCAT.100_UP.V1_UP",1,1,0,55,"","MM909_03"
"259","BMI1_DN_MEL18_DN.V1_DN",1,1,0,147,"","MM909_03"
"260","BMI1_DN_MEL18_DN.V1_UP",1,1,0,149,"","MM909_03"
"261","BMI1_DN.V1_DN",1,1,0,138,"","MM909_03"
"262","BMI1_DN.V1_UP",1,1,0,166,"","MM909_03"
"263","CAHOY_ASTROCYTIC",1,1,0,100,"","MM909_03"
"264","CAHOY_ASTROGLIAL",1,1,0,100,"","MM909_03"
"265","CAHOY_NEURONAL",1,1,0,99,"","MM909_03"
"266","CAHOY_OLIGODENDROCUTIC",1,1,0,106,"","MM909_03"
"267","CAMP_UP.V1_DN",1,1,0,218,"","MM909_03"
"268","CAMP_UP.V1_UP",1,1,0,206,"","MM909_03"
"269","CORDENONSI_YAP_CONSERVED_SIGNATURE",1,1,0,57,"","MM909_03"
"270","CRX_DN.V1_DN",1,1,0,138,"","MM909_03"
"271","CRX_DN.V1_UP",1,1,0,167,"","MM909_03"
"272","CRX_NRL_DN.V1_DN",1,1,0,127,"","MM909_03"
"273","CRX_NRL_DN.V1_UP",1,1,0,159,"","MM909_03"
"274","CSR_EARLY_UP.V1_UP",1,1,0,157,"","MM909_03"
"275","CSR_LATE_UP.V1_DN",1,1,0,153,"","MM909_03"
"276","CSR_LATE_UP.V1_UP",1,1,0,170,"","MM909_03"
"277","CTIP_DN.V1_DN",1,1,0,153,"","MM909_03"
"278","CTIP_DN.V1_UP",1,1,0,135,"","MM909_03"
"279","CYCLIN_D1_KE_.V1_DN",1,1,0,210,"","MM909_03"
"280","E2F1_UP.V1_DN",1,1,0,207,"","MM909_03"
"281","E2F3_UP.V1_DN",1,1,0,162,"","MM909_03"
"282","E2F3_UP.V1_UP",1,1,0,196,"","MM909_03"
"283","EIF4E_UP",1,1,0,111,"","MM909_03"
"284","ERBB2_UP.V1_UP",1,1,0,196,"","MM909_03"
"285","ESC_J1_UP_EARLY.V1_DN",1,1,0,188,"","MM909_03"
"286","ESC_J1_UP_EARLY.V1_UP",1,1,0,178,"","MM909_03"
"287","ESC_J1_UP_LATE.V1_DN",1,1,0,168,"","MM909_03"
"288","ESC_J1_UP_LATE.V1_UP",1,1,0,202,"","MM909_03"
"289","ESC_V6.5_UP_EARLY.V1_DN",1,1,0,172,"","MM909_03"
"290","ESC_V6.5_UP_EARLY.V1_UP",1,1,0,178,"","MM909_03"
"291","ESC_V6.5_UP_LATE.V1_UP",1,1,0,188,"","MM909_03"
"292","GCNP_SHH_UP_EARLY.V1_DN",1,1,0,174,"","MM909_03"
"293","GCNP_SHH_UP_EARLY.V1_UP",1,1,0,175,"","MM909_03"
"294","GCNP_SHH_UP_LATE.V1_DN",1,1,0,196,"","MM909_03"
"295","GCNP_SHH_UP_LATE.V1_UP",1,1,0,190,"","MM909_03"
"296","GLI1_UP.V1_DN",1,1,0,17,"","MM909_03"
"297","GLI1_UP.V1_UP",1,1,0,31,"","MM909_03"
"298","HINATA_NFKB_IMMU_INF",1,1,0,15,"","MM909_03"
"299","HINATA_NFKB_MATRIX",1,1,0,11,"","MM909_03"
"300","HOXA9_DN.V1_DN",1,1,0,201,"","MM909_03"
"301","HOXA9_DN.V1_UP",1,1,0,204,"","MM909_03"
"302","IL15_UP.V1_DN",1,1,0,191,"","MM909_03"
"303","IL15_UP.V1_UP",1,1,0,186,"","MM909_03"
"304","IL2_UP.V1_DN",1,1,0,194,"","MM909_03"
"305","IL2_UP.V1_UP",1,1,0,189,"","MM909_03"
"306","IL21_UP.V1_UP",1,1,0,184,"","MM909_03"
"307","JAK2_DN.V1_DN",1,1,0,157,"","MM909_03"
"308","JAK2_DN.V1_UP",1,1,0,184,"","MM909_03"
"309","JNK_DN.V1_DN",1,1,0,203,"","MM909_03"
"310","KRAS.300_UP.V1_DN",1,1,0,152,"","MM909_03"
"311","KRAS.300_UP.V1_UP",1,1,0,140,"","MM909_03"
"312","KRAS.50_UP.V1_DN",1,1,0,59,"","MM909_03"
"313","KRAS.50_UP.V1_UP",1,1,0,47,"","MM909_03"
"314","KRAS.600_UP.V1_DN",1,1,0,296,"","MM909_03"
"315","KRAS.600_UP.V1_UP",1,1,0,275,"","MM909_03"
"316","KRAS.AMP.LUNG_UP.V1_DN",1,1,0,144,"","MM909_03"
"317","KRAS.AMP.LUNG_UP.V1_UP",1,1,0,142,"","MM909_03"
"318","KRAS.BREAST_UP.V1_DN",1,1,0,161,"","MM909_03"
"319","KRAS.BREAST_UP.V1_UP",1,1,0,145,"","MM909_03"
"320","KRAS.DF.V1_DN",1,1,0,215,"","MM909_03"
"321","KRAS.DF.V1_UP",1,1,0,191,"","MM909_03"
"322","KRAS.KIDNEY_UP.V1_UP",1,1,0,140,"","MM909_03"
"323","KRAS.LUNG_UP.V1_UP",1,1,0,139,"","MM909_03"
"324","KRAS.LUNG.BREAST_UP.V1_DN",1,1,0,160,"","MM909_03"
"325","KRAS.LUNG.BREAST_UP.V1_UP",1,1,0,147,"","MM909_03"
"326","KRAS.PROSTATE_UP.V1_DN",1,1,0,155,"","MM909_03"
"327","LEF1_UP.V1_DN",1,1,0,199,"","MM909_03"
"328","LEF1_UP.V1_UP",1,1,0,199,"","MM909_03"
"329","LTE2_UP.V1_UP",1,1,0,188,"","MM909_03"
"330","MEL18_DN.V1_DN",1,1,0,146,"","MM909_03"
"331","MEL18_DN.V1_UP",1,1,0,163,"","MM909_03"
"332","MTOR_UP.N4.V1_DN",1,1,0,195,"","MM909_03"
"333","MTOR_UP.N4.V1_UP",1,1,0,201,"","MM909_03"
"334","MTOR_UP.V1_DN",1,1,0,207,"","MM909_03"
"335","MTOR_UP.V1_UP",1,1,0,174,"","MM909_03"
"336","MYC_UP.V1_UP",1,1,0,185,"","MM909_03"
"337","NOTCH_DN.V1_DN",1,1,0,207,"","MM909_03"
"338","NRL_DN.V1_DN",1,1,0,138,"","MM909_03"
"339","NRL_DN.V1_UP",1,1,0,135,"","MM909_03"
"340","P53_DN.V1_DN",1,1,0,195,"","MM909_03"
"341","P53_DN.V1_UP",1,1,0,199,"","MM909_03"
"342","P53_DN.V2_UP",1,1,0,167,"","MM909_03"
"343","PDGF_ERK_DN.V1_DN",1,1,0,154,"","MM909_03"
"344","PDGF_ERK_DN.V1_UP",1,1,0,149,"","MM909_03"
"345","PDGF_UP.V1_UP",1,1,0,161,"","MM909_03"
"346","PKCA_DN.V1_DN",1,1,0,163,"","MM909_03"
"347","PKCA_DN.V1_UP",1,1,0,164,"","MM909_03"
"348","PRC1_BMI_UP.V1_UP",1,1,0,185,"","MM909_03"
"349","PRC2_EED_DN.V1_DN",1,1,0,204,"","MM909_03"
"350","PRC2_EED_DN.V1_UP",1,1,0,191,"","MM909_03"
"351","PRC2_SUZ12_UP.V1_DN",1,1,0,200,"","MM909_03"
"352","PRC2_SUZ12_UP.V1_UP",1,1,0,195,"","MM909_03"
"353","PTEN_DN.V1_DN",1,1,0,230,"","MM909_03"
"354","PTEN_DN.V1_UP",1,1,0,193,"","MM909_03"
"355","PTEN_DN.V2_UP",1,1,0,142,"","MM909_03"
"356","RAF_UP.V1_UP",1,1,0,202,"","MM909_03"
